,Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
59,CL Moore 8,2019-04-01,0.0,0,0.0,0,0,
0,CL Moore 6,2019-05-31,0.0,618,30.0,0,0,
1,CL Moore 8,2019-05-31,1.67,15,51.0,0,0,
2,CL Moore 6,2019-05-30,0.0,618,25.0,0,0,
3,CL Moore 8,2019-05-30,0.0,11,52.0,0,0,
4,CL Moore 6,2019-05-29,0.0,596,22.0,0,0,
5,CL Moore 8,2019-05-29,0.0,1,39.0,0,0,Ct
6,CL Moore 6,2019-05-28,0.0,602,22.0,0,0,
7,CL Moore 8,2019-05-28,0.0,0,40.0,0,0,
8,CL Moore 6,2019-05-27,0.0,674,21.0,0,0,
9,CL Moore 8,2019-05-27,0.0,0,38.0,0,0,
10,CL Moore 6,2019-05-26,3.48,608,22.0,0,0,
11,CL Moore 8,2019-05-26,0.0,1,40.0,0,0,Pumped 50 bbls water to go
12,CL Moore 6,2019-05-25,4.64,636,20.0,0,0,
13,CL Moore 8,2019-05-25,0.0,1,40.0,0,0,Pumped 55 bbls water to gun barrel
14,CL Moore 6,2019-05-24,3.48,653,15.0,0,0,
15,CL Moore 8,2019-05-24,0.0,1,25.05,0,0,
16,CL Moore 6,2019-05-23,4.64,653,15.0,0,0,
17,CL Moore 8,2019-05-23,0.0,0,40.08,0,0,
18,CL Moore 6,2019-05-22,4.64,778,15.0,0,0,
19,CL Moore 8,2019-05-22,0.0,4,50.1,0,0,Ct ..?
20,CL Moore 6,2019-05-21,4.64,893,0.0,0,0,
21,CL Moore 8,2019-05-21,0.0,8,6.0,0,0,Started comp.
22,CL Moore 6,2019-05-20,6.74,1036,-1.12,0,0,Transferred 185 bbls from 210 tank to # 2 tank
23,CL Moore 8,2019-05-20,0.0,8,8.0,0,0,
24,CL Moore 6,2019-05-19,11.6,1057,18.0,0,0,
25,CL Moore 8,2019-05-19,0.0,7,8.0,0,0,
26,CL Moore 6,2019-05-18,4.64,1052,15.0,0,0,
27,CL Moore 8,2019-05-18,0.0,4,3.0,0,0,
28,CL Moore 6,2019-05-17,5.66,987,35.0,0,0,
29,CL Moore 8,2019-05-17,0.0,3,0.0,0,0,Started comp
30,CL Moore 6,2019-05-16,0.0,145,64.0,0,0,
31,CL Moore 8,2019-05-16,1.67,2,12.0,0,0,
32,CL Moore 6,2019-05-15,0.0,0,0.0,0,0,
33,CL Moore 8,2019-05-15,5.01,2,55.0,0,0,Pumped 60 bbls water to dispos
34,CL Moore 6,2019-05-14,0.0,90,0.0,0,0,Rig on well
35,CL Moore 8,2019-05-14,0.0,0,60.12,0,0,
36,CL Moore 6,2019-05-13,0.0,262,10.0,0,0,
37,CL Moore 8,2019-05-13,0.0,0,0.0,0,0,
38,CL Moore 6,2019-05-12,0.0,271,10.0,0,0,
39,CL Moore 8,2019-05-12,0.0,0,0.0,0,0,
40,CL Moore 6,2019-05-11,0.0,0,12.0,0,0,
41,CL Moore 8,2019-05-11,0.0,0,0.0,0,0,
42,CL Moore 6,2019-05-10,0.0,290,18.0,0,0,
43,CL Moore 8,2019-05-10,0.0,0,0.0,0,0,
44,CL Moore 6,2019-05-09,0.0,310,20.0,0,0,
45,CL Moore 8,2019-05-09,0.0,0,0.0,0,0,
46,CL Moore 6,2019-05-08,0.0,315,25.0,0,0,
47,CL Moore 8,2019-05-08,0.0,0,0.0,0,0,
48,CL Moore 6,2019-05-07,0.0,341,25.0,0,0,
49,CL Moore 8,2019-05-07,0.0,0,0.0,0,0,
50,CL Moore 6,2019-05-06,0.0,371,30.0,0,0,
51,CL Moore 8,2019-05-06,0.0,0,0.0,0,0,
52,CL Moore 6,2019-05-05,0.0,390,30.0,0,0,
53,CL Moore 8,2019-05-05,0.0,0,0.0,0,0,
54,CL Moore 6,2019-05-04,0.0,392,26.0,0,0,
55,CL Moore 8,2019-05-04,0.0,0,0.0,0,0,
56,CL Moore 6,2019-05-03,0.0,399,25.0,0,0,
57,CL Moore 8,2019-05-03,0.0,0,0.0,0,0,
58,CL Moore 6,2019-05-02,0.0,391,28.0,0,0,
59,CL Moore 8,2019-05-02,0.0,0,0.0,0,0,
60,CL Moore 6,2019-05-01,0.0,378,30.0,0,0,
61,CL Moore 8,2019-05-01,0.0,0,0.0,0,0,
0,CL Moore 6,2019-06-30,1.16,583,28.0,0,0,
1,CL Moore 8,2019-06-30,0.0,131,54.0,0,0,
2,CL Moore 6,2019-06-29,4.13,750,25.0,0,0,
3,CL Moore 8,2019-06-29,0.0,129,55.0,0,0,
4,CL Moore 6,2019-06-28,2.6,698,30.0,0,0,
5,CL Moore 8,2019-06-28,0.0,117,60.0,0,0,
6,CL Moore 6,2019-06-27,6.68,546,31.0,0,0,
7,CL Moore 8,2019-06-27,0.0,113,55.0,0,0,
8,CL Moore 6,2019-06-26,3.34,532,30.0,0,0,
9,CL Moore 8,2019-06-26,0.0,103,57.0,0,0,
10,CL Moore 6,2019-06-25,1.16,558,25.0,0,0,
11,CL Moore 8,2019-06-25,0.0,101,61.0,0,0,
12,CL Moore 6,2019-06-24,2.32,680,26.0,0,0,
13,CL Moore 8,2019-06-24,1.67,102,57.0,0,0,
14,CL Moore 6,2019-06-23,3.48,741,29.0,0,0,
15,CL Moore 8,2019-06-23,1.67,101,59.0,0,0,
16,CL Moore 6,2019-06-22,1.16,580,30.06,0,0,
17,CL Moore 8,2019-06-22,0.0,93,62.0,0,0,
18,CL Moore 6,2019-06-21,1.67,530,29.0,0,0,
19,CL Moore 8,2019-06-21,0.0,91,61.0,0,0,
20,CL Moore 6,2019-06-20,1.67,533,27.0,0,0,
21,CL Moore 8,2019-06-20,0.0,88,59.0,0,0,
22,CL Moore 6,2019-06-19,3.34,547,26.0,0,0,
23,CL Moore 8,2019-06-19,0.0,87,56.0,0,0,
24,CL Moore 6,2019-06-18,2.83,609,30.0,0,0,
25,CL Moore 8,2019-06-18,0.0,87,60.0,0,0,
26,CL Moore 6,2019-06-17,3.9,767,28.0,0,0,
27,CL Moore 8,2019-06-17,0.0,98,55.0,0,0,
28,CL Moore 6,2019-06-16,4.64,686,28.0,0,0,
29,CL Moore 8,2019-06-16,1.67,94,58.0,0,0,
30,CL Moore 6,2019-06-15,1.67,529,32.0,0,0,
31,CL Moore 8,2019-06-15,0.0,80,65.0,0,0,
32,CL Moore 6,2019-06-14,2.32,532,30.0,0,0,
33,CL Moore 8,2019-06-14,0.0,77,62.0,0,0,
34,CL Moore 6,2019-06-13,2.32,543,29.0,0,0,
35,CL Moore 8,2019-06-13,0.0,72,59.0,0,0,
36,CL Moore 6,2019-06-12,3.99,595,1.67,0,0,
37,CL Moore 8,2019-06-12,0.0,68,62.0,0,0,
38,CL Moore 6,2019-06-11,4.64,750,25.0,0,0,
39,CL Moore 8,2019-06-11,0.0,73,58.0,0,0,
40,CL Moore 6,2019-06-10,4.64,644,30.0,0,0,
41,CL Moore 8,2019-06-10,0.0,55,61.0,0,0,
42,CL Moore 6,2019-06-09,4.64,533,28.0,0,0,
43,CL Moore 8,2019-06-09,0.0,55,61.0,0,0,
44,CL Moore 6,2019-06-08,4.64,508,28.0,0,0,
45,CL Moore 8,2019-06-08,0.0,55,60.0,0,0,
46,CL Moore 6,2019-06-07,4.64,550,21.0,0,0,
47,CL Moore 8,2019-06-07,0.0,55,55.0,0,0,
48,CL Moore 6,2019-06-06,0.0,73,10.0,0,0,Elect off
49,CL Moore 8,2019-06-06,0.0,28,15.0,0,0,Elect off
50,CL Moore 6,2019-06-05,0.0,603,25.0,0,0,
51,CL Moore 8,2019-06-05,0.0,41,45.0,0,0,
52,CL Moore 6,2019-06-04,0.0,528,25.0,0,0,
53,CL Moore 8,2019-06-04,0.0,36,43.0,0,0,
54,CL Moore 6,2019-06-03,6.31,555,29.0,0,0,
55,CL Moore 8,2019-06-03,1.67,31,40.0,0,0,
56,CL Moore 6,2019-06-02,0.0,505,30.0,0,0,
57,CL Moore 8,2019-06-02,1.67,27,0.0,0,0,
58,CL Moore 6,2019-06-01,0.0,586,20.0,0,0,Elect off
59,CL Moore 8,2019-06-01,0.0,11,44.0,0,0,Elect off
0,CL Moore 6,2019-07-31,0.0,518,18.0,0,0,
1,CL Moore 8,2019-07-31,0.0,0,0.0,0,0,
2,CL Moore 6,2019-07-30,2.32,536,20.0,0,0,
3,CL Moore 8,2019-07-30,0.0,0,0.0,0,0,
4,CL Moore 6,2019-07-29,2.32,645,20.0,0,0,
5,CL Moore 8,2019-07-29,0.0,0,0.0,0,0,
6,CL Moore 6,2019-07-28,5.8,775,25.0,0,0,
7,CL Moore 8,2019-07-28,0.0,0,0.0,0,0,
8,CL Moore 6,2019-07-27,6.96,745,28.0,0,0,
9,CL Moore 8,2019-07-27,0.0,0,0.0,0,0,
10,CL Moore 6,2019-07-26,0.0,0,0.0,0,0,T.w.o.
11,CL Moore 8,2019-07-26,0.0,0,0.0,0,0,
12,CL Moore 6,2019-07-25,0.0,0,0.0,0,0,
13,CL Moore 8,2019-07-25,0.0,0,0.0,0,0,
14,CL Moore 6,2019-07-24,0.0,0,0.0,0,0,SI
15,CL Moore 8,2019-07-24,0.0,0,0.0,0,0,SI
16,CL Moore 6,2019-07-23,0.0,0,0.0,0,0,
17,CL Moore 8,2019-07-23,0.0,0,0.0,0,0,
18,CL Moore 6,2019-07-22,0.0,478,30.0,0,0,Swi for pipeline
19,CL Moore 8,2019-07-22,0.0,0,0.0,0,0,Well down
20,CL Moore 6,2019-07-21,0.0,479,32.0,0,0,
21,CL Moore 8,2019-07-21,0.0,0,0.0,0,0,Well down
22,CL Moore 6,2019-07-20,0.0,425,30.0,0,0,
23,CL Moore 8,2019-07-20,0.0,0,0.0,0,0,Well down
24,CL Moore 6,2019-07-19,0.0,430,28.0,0,0,
25,CL Moore 8,2019-07-19,0.0,29,0.0,0,0,
26,CL Moore 6,2019-07-18,0.0,440,32.0,0,0,
27,CL Moore 8,2019-07-18,3.34,131,14.0,0,0,
28,CL Moore 6,2019-07-17,0.0,469,30.0,0,0,
29,CL Moore 8,2019-07-17,3.34,150,44.0,0,0,
30,CL Moore 6,2019-07-16,0.0,462,31.0,0,0,
31,CL Moore 8,2019-07-16,5.01,160,48.0,0,0,
32,CL Moore 6,2019-07-15,1.67,463,28.0,0,0,
33,CL Moore 8,2019-07-15,5.01,161,45.0,0,0,
34,CL Moore 6,2019-07-14,0.0,465,30.0,0,0,
35,CL Moore 8,2019-07-14,6.68,161,47.0,0,0,
36,CL Moore 6,2019-07-13,0.0,466,32.0,0,0,
37,CL Moore 8,2019-07-13,5.01,161,49.0,0,0,
38,CL Moore 6,2019-07-12,2.32,480,-23.38,0,0,
39,CL Moore 8,2019-07-12,3.34,162,47.0,0,0,
40,CL Moore 6,2019-07-11,2.83,496,28.0,0,0,
41,CL Moore 8,2019-07-11,1.67,162,38.0,0,0,
42,CL Moore 6,2019-07-10,2.32,588,28.0,0,0,
43,CL Moore 8,2019-07-10,0.0,162,42.0,0,0,
44,CL Moore 6,2019-07-09,2.32,734,35.0,0,0,
45,CL Moore 8,2019-07-09,0.0,166,45.0,0,0,
46,CL Moore 6,2019-07-08,4.64,747,31.0,0,0,
47,CL Moore 8,2019-07-08,0.0,170,50.0,0,0,
48,CL Moore 6,2019-07-07,4.64,537,24.03,0,0,
49,CL Moore 8,2019-07-07,0.0,168,51.0,0,0,
50,CL Moore 6,2019-07-06,1.67,430,30.0,0,0,
51,CL Moore 8,2019-07-06,0.0,164,58.0,0,0,
52,CL Moore 6,2019-07-05,0.0,424,30.0,0,0,
53,CL Moore 8,2019-07-05,0.0,162,49.0,0,0,
54,CL Moore 6,2019-07-04,0.0,423,28.0,0,0,
55,CL Moore 8,2019-07-04,0.0,161,45.0,0,0,
56,CL Moore 6,2019-07-03,5.01,431,30.0,0,0,
57,CL Moore 8,2019-07-03,1.67,160,47.0,0,0,
58,CL Moore 6,2019-07-02,0.0,434,30.0,0,0,
59,CL Moore 8,2019-07-02,0.0,158,50.0,0,0,
60,CL Moore 6,2019-07-01,6.17,467,22.0,0,0,
61,CL Moore 8,2019-07-01,0.0,152,48.0,0,0,
0,CL Moore 6,2019-08-31,0.0,0,0,0,0,
1,CL Moore 8,2019-08-31,0.0,0,0,0,0,
2,CL Moore 6,2019-08-30,0.0,0,0,0,0,
3,CL Moore 8,2019-08-30,0.0,0,0,0,0,
4,CL Moore 6,2019-08-29,0.0,0,0,0,0,
5,CL Moore 8,2019-08-29,0.0,0,0,0,0,
6,CL Moore 6,2019-08-28,0.0,0,0,0,0,
7,CL Moore 8,2019-08-28,0.0,0,0,0,0,
8,CL Moore 6,2019-08-27,0.0,0,0,0,0,
9,CL Moore 8,2019-08-27,0.0,0,0,0,0,
10,CL Moore 6,2019-08-26,0.0,0,0,0,0,
11,CL Moore 8,2019-08-26,0.0,0,0,0,0,
12,CL Moore 6,2019-08-25,0.0,0,0,0,0,
13,CL Moore 8,2019-08-25,0.0,0,0,0,0,
14,CL Moore 6,2019-08-24,0.0,0,0,0,0,Si for pipeline
15,CL Moore 8,2019-08-24,0.0,0,0,0,0,
16,CL Moore 6,2019-08-23,0.0,477,6,0,0,Pipeline SI @1:00pm
17,CL Moore 8,2019-08-23,0.0,0,0,0,0,
18,CL Moore 6,2019-08-22,0.0,0,0,0,0,Brought well on @12:00pm
19,CL Moore 8,2019-08-22,0.0,0,0,0,0,SI waiting on W/O rig
20,CL Moore 6,2019-08-21,0.0,0,0,0,0,
21,CL Moore 8,2019-08-21,0.0,0,0,0,0,
22,CL Moore 6,2019-08-20,0.0,0,0,0,0,Pipeline SI
23,CL Moore 8,2019-08-20,0.0,0,0,0,0,SI waiting on rig
24,CL Moore 6,2019-08-19,0.0,0,0,0,0,Pipeline SI
25,CL Moore 8,2019-08-19,0.0,0,0,0,0,SI waiting on rig
26,CL Moore 6,2019-08-18,0.0,0,0,0,0,Pipeline SI
27,CL Moore 8,2019-08-18,0.0,0,0,0,0,Waiting on rig
28,CL Moore 6,2019-08-17,0.0,119,0,0,0,Si for pipeline
29,CL Moore 8,2019-08-17,0.0,0,0,0,0,
30,CL Moore 6,2019-08-16,1.67,470,8,0,0,Pipeline SI @1:00pm
31,CL Moore 8,2019-08-16,0.0,0,0,0,0,SI
32,CL Moore 6,2019-08-15,0.0,469,11,0,0,
33,CL Moore 8,2019-08-15,0.0,0,0,0,0,
34,CL Moore 6,2019-08-14,0.0,474,11,0,0,
35,CL Moore 8,2019-08-14,0.0,0,0,0,0,
36,CL Moore 6,2019-08-13,0.0,476,10,0,0,
37,CL Moore 8,2019-08-13,0.0,0,0,0,0,
38,CL Moore 6,2019-08-12,0.0,472,11,0,0,
39,CL Moore 8,2019-08-12,0.0,0,0,0,0,SI
40,CL Moore 6,2019-08-11,0.0,443,8,0,0,
41,CL Moore 8,2019-08-11,0.0,0,0,0,0,
42,CL Moore 6,2019-08-10,0.0,471,10,0,0,Electric out for 7 hours
43,CL Moore 8,2019-08-10,0.0,0,0,0,0,
44,CL Moore 6,2019-08-09,0.0,478,11,0,0,
45,CL Moore 8,2019-08-09,0.0,0,0,0,0,
46,CL Moore 6,2019-08-08,0.0,499,10,0,0,
47,CL Moore 8,2019-08-08,0.0,0,0,0,0,
48,CL Moore 6,2019-08-07,0.0,473,16,0,0,
49,CL Moore 8,2019-08-07,0.0,0,0,0,0,
50,CL Moore 6,2019-08-06,0.0,475,15,0,0,
51,CL Moore 8,2019-08-06,0.0,0,0,0,0,
52,CL Moore 6,2019-08-05,0.0,489,15,0,0,
53,CL Moore 8,2019-08-05,0.0,0,0,0,0,
54,CL Moore 6,2019-08-04,1.16,596,19,0,0,
55,CL Moore 8,2019-08-04,0.0,0,0,0,0,
56,CL Moore 6,2019-08-03,2.32,647,17,0,0,
57,CL Moore 8,2019-08-03,0.0,0,0,0,0,
58,CL Moore 6,2019-08-02,1.16,484,15,0,0,
59,CL Moore 8,2019-08-02,0.0,0,0,0,0,
60,CL Moore 6,2019-08-01,0.0,401,10,0,0,Belts off #6/ PU back on @ 3:30
61,CL Moore 8,2019-08-01,0.0,0,0,0,0,SI
0,CL Moore 6,2019-09-30,1.67,462,5,0,0,
1,CL Moore 8,2019-09-30,0.0,0,0,0,0,
2,CL Moore 6,2019-09-29,0.0,467,6,0,0,
3,CL Moore 8,2019-09-29,0.0,0,0,0,0,
4,CL Moore 6,2019-09-28,0.0,468,5,0,0,
5,CL Moore 8,2019-09-28,0.0,0,0,0,0,
6,CL Moore 6,2019-09-27,0.0,467,5,0,0,
7,CL Moore 8,2019-09-27,0.0,0,0,0,0,
8,CL Moore 6,2019-09-26,0.0,469,5,0,0,
9,CL Moore 8,2019-09-26,0.0,0,0,0,0,
10,CL Moore 6,2019-09-25,0.0,465,6,0,0,
11,CL Moore 8,2019-09-25,0.0,0,0,0,0,
12,CL Moore 6,2019-09-24,0.0,462,6,0,0,
13,CL Moore 8,2019-09-24,0.0,0,0,0,0,
14,CL Moore 6,2019-09-23,0.0,466,5,0,0,
15,CL Moore 8,2019-09-23,0.0,0,0,0,0,
16,CL Moore 6,2019-09-22,0.0,463,5,0,0,
17,CL Moore 8,2019-09-22,0.0,0,0,0,0,
18,CL Moore 6,2019-09-21,0.0,463,4,0,0,Elect off 5 hrs
19,CL Moore 8,2019-09-21,0.0,0,0,0,0,
20,CL Moore 6,2019-09-20,0.0,477,5,0,0,
21,CL Moore 8,2019-09-20,0.0,0,0,0,0,
22,CL Moore 6,2019-09-19,0.0,482,7,0,0,
23,CL Moore 8,2019-09-19,0.0,0,0,0,0,
24,CL Moore 6,2019-09-18,0.0,483,7,0,0,
25,CL Moore 8,2019-09-18,0.0,0,0,0,0,
26,CL Moore 6,2019-09-17,0.0,482,8,0,0,
27,CL Moore 8,2019-09-17,0.0,0,0,0,0,
28,CL Moore 6,2019-09-16,1.67,500,7,0,0,
29,CL Moore 8,2019-09-16,0.0,0,0,0,0,
30,CL Moore 6,2019-09-15,1.16,512,8,0,0,
31,CL Moore 8,2019-09-15,0.0,0,0,0,0,
32,CL Moore 6,2019-09-14,0.0,471,7,0,0,
33,CL Moore 8,2019-09-14,0.0,0,0,0,0,
34,CL Moore 6,2019-09-13,0.0,490,8,0,0,
35,CL Moore 8,2019-09-13,0.0,0,0,0,0,
36,CL Moore 6,2019-09-12,0.0,485,10,0,0,
37,CL Moore 8,2019-09-12,0.0,0,0,0,0,
38,CL Moore 6,2019-09-11,1.16,489,10,0,0,
39,CL Moore 8,2019-09-11,0.0,0,0,0,0,
40,CL Moore 6,2019-09-10,1.67,508,10,0,0,
41,CL Moore 8,2019-09-10,0.0,0,0,0,0,
42,CL Moore 6,2019-09-09,0.0,527,9,0,0,
43,CL Moore 8,2019-09-09,0.0,0,0,0,0,SI
44,CL Moore 6,2019-09-08,1.67,582,9,0,0,
45,CL Moore 8,2019-09-08,0.0,0,0,0,0,
46,CL Moore 6,2019-09-07,1.16,524,8,0,0,Well on 9/6 @1:00pm
47,CL Moore 8,2019-09-07,0.0,0,0,0,0,
48,CL Moore 6,2019-09-06,0.0,0,0,0,0,
49,CL Moore 8,2019-09-06,0.0,0,0,0,0,
50,CL Moore 6,2019-09-05,0.0,0,0,0,0,
51,CL Moore 8,2019-09-05,0.0,0,0,0,0,
52,CL Moore 6,2019-09-04,0.0,672,8,0,0,S.w.i for pipeline
53,CL Moore 8,2019-09-04,4.9,0,0,0,0,
54,CL Moore 6,2019-09-03,2.83,629,10,0,0,
55,CL Moore 8,2019-09-03,0.0,0,0,0,0,
56,CL Moore 6,2019-09-02,0.0,0,0,0,0,Brought well on
57,CL Moore 8,2019-09-02,0.0,0,0,0,0,
58,CL Moore 6,2019-09-01,0.0,0,0,0,0,
59,CL Moore 8,2019-09-01,0.0,0,0,0,0,
0,CL Moore 6,2019-10-31,0,405,4,0,0,
1,CL Moore 8,2019-10-31,0,0,0,0,0,Well down
2,CL Moore 6,2019-10-30,0,396,4,0,0,
3,CL Moore 8,2019-10-30,0,0,0,0,0,Well down
4,CL Moore 6,2019-10-29,0,397,5,0,0,
5,CL Moore 8,2019-10-29,0,0,0,0,0,
6,CL Moore 6,2019-10-28,0,455,6,0,0,
7,CL Moore 8,2019-10-28,0,0,0,0,0,Well down
8,CL Moore 6,2019-10-27,0,434,5,0,0,
9,CL Moore 8,2019-10-27,0,0,0,0,0,Well down
10,CL Moore 6,2019-10-26,0,429,4,0,0,
11,CL Moore 8,2019-10-26,0,0,0,0,0,Well down
12,CL Moore 6,2019-10-25,0,437,6,0,0,Electricity off called center point
13,CL Moore 8,2019-10-25,0,0,0,0,0,Well down
14,CL Moore 6,2019-10-24,0,442,5,0,0,
15,CL Moore 8,2019-10-24,0,0,0,0,0,Well down
16,CL Moore 6,2019-10-23,0,440,5,0,0,
17,CL Moore 8,2019-10-23,0,0,0,0,0,
18,CL Moore 6,2019-10-22,0,441,5,0,0,
19,CL Moore 8,2019-10-22,0,0,0,0,0,
20,CL Moore 6,2019-10-21,0,442,5,0,0,
21,CL Moore 8,2019-10-21,0,0,0,0,0,
22,CL Moore 6,2019-10-20,0,441,6,0,0,
23,CL Moore 8,2019-10-20,0,0,0,0,0,
24,CL Moore 6,2019-10-19,0,451,5,0,0,
25,CL Moore 8,2019-10-19,0,0,0,0,0,
26,CL Moore 6,2019-10-18,0,440,5,0,0,
27,CL Moore 8,2019-10-18,0,0,0,0,0,
28,CL Moore 6,2019-10-17,0,440,6,0,0,
29,CL Moore 8,2019-10-17,0,0,0,0,0,
30,CL Moore 6,2019-10-16,0,441,5,0,0,
31,CL Moore 8,2019-10-16,0,0,0,0,0,
32,CL Moore 6,2019-10-15,0,447,5,0,0,
33,CL Moore 8,2019-10-15,0,0,0,0,0,
34,CL Moore 6,2019-10-14,0,459,5,0,0,
35,CL Moore 8,2019-10-14,0,0,0,0,0,
36,CL Moore 6,2019-10-13,0,457,6,0,0,
37,CL Moore 8,2019-10-13,0,0,0,0,0,
38,CL Moore 6,2019-10-12,0,460,5,0,0,
39,CL Moore 8,2019-10-12,0,0,0,0,0,
40,CL Moore 6,2019-10-11,0,460,5,0,0,
41,CL Moore 8,2019-10-11,0,0,0,0,0,
42,CL Moore 6,2019-10-10,0,464,5,0,0,
43,CL Moore 8,2019-10-10,0,0,0,0,0,
44,CL Moore 6,2019-10-09,0,461,5,0,0,
45,CL Moore 8,2019-10-09,0,0,0,0,0,
46,CL Moore 6,2019-10-08,0,465,6,0,0,
47,CL Moore 8,2019-10-08,0,0,0,0,0,
48,CL Moore 6,2019-10-07,0,454,6,0,0,
49,CL Moore 8,2019-10-07,0,0,0,0,0,
50,CL Moore 6,2019-10-06,0,456,5,0,0,
51,CL Moore 8,2019-10-06,0,0,0,0,0,
52,CL Moore 6,2019-10-05,0,457,6,0,0,
53,CL Moore 8,2019-10-05,0,0,0,0,0,
54,CL Moore 6,2019-10-04,0,459,5,0,0,
55,CL Moore 8,2019-10-04,0,0,0,0,0,
56,CL Moore 6,2019-10-03,0,458,5,0,0,
57,CL Moore 8,2019-10-03,0,0,0,0,0,
58,CL Moore 6,2019-10-02,0,459,6,0,0,
59,CL Moore 8,2019-10-02,0,0,0,0,0,
60,CL Moore 6,2019-10-01,0,462,5,0,0,
61,CL Moore 8,2019-10-01,0,0,0,0,0,
0,CL Moore 6,2019-11-30,0.0,207,0.0,0,0,
1,CL Moore 8,2019-11-30,0.0,0,0.0,0,0,Well down
2,CL Moore 6,2019-11-29,0.0,212,1.67,0,0,
3,CL Moore 8,2019-11-29,0.0,0,0.0,0,0,Well down
4,CL Moore 6,2019-11-28,0.0,189,0.0,0,0,
5,CL Moore 8,2019-11-28,0.0,0,0.0,0,0,Well down
6,CL Moore 6,2019-11-27,0.0,211,0.0,0,0,
7,CL Moore 8,2019-11-27,0.0,0,0.0,0,0,Well down
8,CL Moore 6,2019-11-26,0.0,231,0.0,0,0,
9,CL Moore 8,2019-11-26,0.0,0,0.0,0,0,Well down
10,CL Moore 6,2019-11-25,0.0,244,2.0,0,0,
11,CL Moore 8,2019-11-25,0.0,0,0.0,0,0,Well down
12,CL Moore 6,2019-11-24,0.0,287,2.0,0,0,
13,CL Moore 8,2019-11-24,0.0,0,0.0,0,0,Well down
14,CL Moore 6,2019-11-23,0.0,263,4.0,0,0,
15,CL Moore 8,2019-11-23,0.0,0,0.0,0,0,Well down
16,CL Moore 6,2019-11-22,0.0,48,0.0,0,0,Rig on well
17,CL Moore 8,2019-11-22,0.0,0,0.0,0,0,Well down
18,CL Moore 6,2019-11-21,0.0,348,4.0,0,0,
19,CL Moore 8,2019-11-21,0.0,0,0.0,0,0,
20,CL Moore 6,2019-11-20,0.0,345,4.0,0,0,
21,CL Moore 8,2019-11-20,0.0,0,0.0,0,0,Well down
22,CL Moore 6,2019-11-19,0.0,349,4.0,0,0,
23,CL Moore 8,2019-11-19,0.0,0,0.0,0,0,Well down
24,CL Moore 6,2019-11-18,0.0,392,5.0,0,0,
25,CL Moore 8,2019-11-18,0.0,0,0.0,0,0,Well down
26,CL Moore 6,2019-11-17,0.0,390,4.0,0,0,
27,CL Moore 8,2019-11-17,0.0,0,0.0,0,0,Well down
28,CL Moore 6,2019-11-16,0.0,363,2.0,0,0,
29,CL Moore 8,2019-11-16,0.0,0,0.0,0,0,Well down
30,CL Moore 6,2019-11-15,1.16,353,1.16,0,0,
31,CL Moore 8,2019-11-15,0.0,0,0.0,0,0,Well down
32,CL Moore 6,2019-11-14,0.0,353,4.0,0,0,
33,CL Moore 8,2019-11-14,0.0,0,0.0,0,0,Well down
34,CL Moore 6,2019-11-13,0.0,383,4.0,0,0,
35,CL Moore 8,2019-11-13,0.0,0,0.0,0,0,Well down
36,CL Moore 6,2019-11-12,0.0,379,4.0,0,0,
37,CL Moore 8,2019-11-12,0.0,0,0.0,0,0,
38,CL Moore 6,2019-11-11,0.0,360,5.0,0,0,
39,CL Moore 8,2019-11-11,0.0,0,0.0,0,0,Well down
40,CL Moore 6,2019-11-10,0.0,357,5.0,0,0,
41,CL Moore 8,2019-11-10,0.0,0,0.0,0,0,Well down
42,CL Moore 6,2019-11-09,1.67,360,5.0,0,0,
43,CL Moore 8,2019-11-09,0.0,0,0.0,0,0,Well down
44,CL Moore 6,2019-11-08,0.0,378,5.0,0,0,
45,CL Moore 8,2019-11-08,0.0,0,0.0,0,0,Well down
46,CL Moore 6,2019-11-07,0.0,373,5.0,0,0,
47,CL Moore 8,2019-11-07,0.0,0,0.0,0,0,Well down
48,CL Moore 6,2019-11-06,0.0,374,0.0,0,0,
49,CL Moore 8,2019-11-06,0.0,0,0.0,0,0,Well down
50,CL Moore 6,2019-11-05,0.0,395,5.0,0,0,
51,CL Moore 8,2019-11-05,0.0,0,0.0,0,0,Well down
52,CL Moore 6,2019-11-04,0.0,418,5.0,0,0,
53,CL Moore 8,2019-11-04,0.0,0,0.0,0,0,Well down
54,CL Moore 6,2019-11-03,0.0,418,4.0,0,0,
55,CL Moore 8,2019-11-03,0.0,0,0.0,0,0,Well down
56,CL Moore 6,2019-11-02,0.0,425,4.0,0,0,
57,CL Moore 8,2019-11-02,0.0,0,0.0,0,0,
58,CL Moore 6,2019-11-01,0.0,420,4.0,0,0,
59,CL Moore 8,2019-11-01,0.0,0,0.0,0,0,Well down
0,CL Moore 6,2019-12-31,0.0,312,1.67,0,0,
1,CL Moore 8,2019-12-31,0.0,0,0.0,0,0,Well down
2,CL Moore 6,2019-12-30,0.0,313,0.0,0,0,
3,CL Moore 8,2019-12-30,0.0,0,0.0,0,0,Well down
4,CL Moore 6,2019-12-29,0.0,315,1.67,0,0,
5,CL Moore 8,2019-12-29,0.0,0,0.0,0,0,Well down
6,CL Moore 6,2019-12-28,1.16,303,1.67,0,0,
7,CL Moore 8,2019-12-28,0.0,0,0.0,0,0,Well down
